,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2512,Rails with Active Record and Action Pack,Computer Science,Software Development,"8,574",Beginner Level,4.7,765 ratings
2415,"Programming Languages, Part B",Computer Science,Software Development,"36,825",Intermediate Level,4.9,576 ratings
2514,Rapid Prototyping of Embedded Interface Designs,Computer Science,Design and Product,"3,947",Beginner Level,,
2516,The Raspberry Pi Platform and Python Programming for the Raspberry Pi,Computer Science,Software Development,"170,176",Beginner Level,4.7,"2,415 ratings"
1609,An Introduction to Interactive Programming in Python (Part 1),Computer Science,Software Development,"140,414",Beginner Level,4.8,
616,Computational Thinking for Problem Solving,Computer Science,Algorithms,"137,429",Beginner Level,4.7,
2414,"Programming Languages, Part A",Computer Science,Software Development,"117,074",Intermediate Level,4.9,"1,398 ratings"
1484,Human-Centered Design: an Introduction,Computer Science,Design and Product,"109,707",Beginner Level,4.7,
2520,Real-Time Cyber Threat Detection and Mitigation,Computer Science,Computer Security and Networks,"13,217",Intermediate Level,4.7,408 ratings
1482,"HTML, CSS, and Javascript for Web Developers",Computer Science,Mobile and Web Development,"1,860,912",Beginner Level,4.8,"9,766 ratings"
1481,Introduction to HTML5,Computer Science,Mobile and Web Development,"816,626",Beginner Level,4.7,"21,531 ratings"
2524,Development of Real-Time Systems,Computer Science,Software Development,"31,298",Intermediate Level,4.6,
2525,The Business of Product Management II,Computer Science,Design and Product,"9,026",Beginner Level,4.7,7 ratings
2413,Programming Fundamentals,Computer Science,Algorithms,"405,756",Beginner Level,4.7,"4,990 ratings"
2412,Learn to Program: Crafting Quality Code,Computer Science,Software Development,"21,595",Beginner Level,4.6,
2411,Functional Program Design in Scala,Computer Science,Software Development,"34,719",Intermediate Level,4.5,"2,965 ratings"
2410,Functional Programming Principles in Scala,Computer Science,Software Development,"169,611",Beginner Level,4.8,
1471,How To Create a Website in a Weekend! (Project-Centered Course),Computer Science,Mobile and Web Development,"53,262",Beginner Level,3.3,507 ratings
1469,1E Test: How Computers Work,Computer Science,Software Development,0,Beginner Level,,
1468,How Computers Work,Computer Science,Computer Security and Networks,"56,485",Beginner Level,4.6,327 ratings
2517,Multiplatform Mobile App Development with React Native,Computer Science,Mobile and Web Development,"220,792",Intermediate Level,4.5,582 ratings
619,Computer Vision Basics,Computer Science,Algorithms,"93,074",Beginner Level,4.2,"1,511 ratings"
1607,Interactive Computer Graphics,Computer Science,Software Development,"35,428",Intermediate Level,4.2,
1605,Input and Interaction,Computer Science,Design and Product,"12,949",Beginner Level,4.6,
2458,Python Data Structures,Computer Science,Software Development,"1,971,608",Beginner Level,4.9,"77,695 ratings"
1568,Information Security: Context and Introduction,Computer Science,Computer Security and Networks,"141,689",Beginner Level,4.6,"1,412 ratings"
2460,Data Processing Using Python,Computer Science,Software Development,"19,962",Beginner Level,4.4,189 ratings
1562,Information Design,Computer Science,Design and Product,"14,502",Beginner Level,4.5,554 ratings
2454,البرمجة للجميع - بدء استخدام بايثون,Computer Science,Software Development,"8,767",Beginner Level,4.7,
2453,Python Data Analysis,Computer Science,Software Development,"42,055",Beginner Level,4.7,
2462,Using Databases with Python,Computer Science,Software Development,"686,041",Beginner Level,4.8,"18,530 ratings"
2452,Programming for Everybody (Getting Started with Python),Computer Science,Software Development,"5,486,033",Beginner Level,4.8,
1551,Project Planning and Machine Learning,Computer Science,Design and Product,"12,830",Intermediate Level,4.6,63 ratings
1550,Industrial IoT Markets and Security,Computer Science,Design and Product,"40,388",Intermediate Level,4.7,300 ratings
2465,"Python Functions, Files, and Dictionaries",Computer Science,Software Development,"386,686",Beginner Level,4.8,"3,637 ratings"
605,Competitive Programmer's Core Skills,Computer Science,Algorithms,"46,123",Intermediate Level,4.5,221 ratings
2469,Using Python to Access Web Data,Computer Science,Software Development,"1,170,489",Beginner Level,4.8,"37,686 ratings"
2472,Python Programming Essentials,Computer Science,Software Development,"103,566",Beginner Level,4.8,
1606,Building Interactive 3D Characters and Social VR,Computer Science,Design and Product,"12,923",Intermediate Level,4.3,
2473,Python Programming: A Concise Introduction,Computer Science,Software Development,"192,350",Beginner Level,4.6,"3,743 ratings"
1588,Intermediate Intel® Distribution of OpenVINO™ toolkit for Deep Learning Applications,Computer Science,Software Development,"3,532",Beginner Level,,
609,Problem Solving Using Computational Thinking,Computer Science,Algorithms,"14,125",Beginner Level,4.7,
610,Computational Geometry,Computer Science,Algorithms,"8,981",Beginner Level,3.8,
2475,Python Data Representations,Computer Science,Software Development,"30,392",Beginner Level,4.7,
1591,Integrating Scripts for Scene Interactions,Computer Science,Design and Product,"5,473",Intermediate Level,4.8,40 ratings
2437,Prototyping and Design,Computer Science,Design and Product,"17,635",Beginner Level,4.6,313 ratings
1594,Introduction to Intel® Distribution of OpenVINO™ toolkit for Computer Vision Applications,Computer Science,Software Development,"13,939",Beginner Level,4.5,
1528,Industrial IoT on Google Cloud Platform,Computer Science,Software Development,"144,216",Beginner Level,4.5,
2479,Python Data Visualization,Computer Science,Software Development,"24,935",Beginner Level,4.6,434 ratings
1525,Identifying Security Vulnerabilities in C/C++Programming,Computer Science,Computer Security and Networks,"9,598",Intermediate Level,4.7,46 ratings
1524,Identifying Security Vulnerabilities,Computer Science,Computer Security and Networks,"21,397",Beginner Level,4.6,
582,Combinatorics and Probability,Computer Science,Algorithms,"105,835",Beginner Level,4.6,646 ratings
1603,Interacting with the System and Managing Memory,Computer Science,Software Development,"25,347",Beginner Level,4.4,112 ratings
1604,Interaction Design Capstone Project,Computer Science,Design and Product,"9,296",Beginner Level,4.6,151 ratings
2474,"Python Project: pillow, tesseract, and opencv",Computer Science,Software Development,"158,946",Intermediate Level,4.0,
1644,"Internet History, Technology, and Security",Computer Science,Computer Security and Networks,"52,584",Beginner Level,4.8,
622,Concurrent Programming in Java,Computer Science,Software Development,"25,154",Intermediate Level,4.5,524 ratings
2391,"Problem Solving, Python Programming, and Video Games",Computer Science,Software Development,"54,796",Beginner Level,4.2,87 ratings
1678,Introduction to Structured Query Language (SQL),Computer Science,Mobile and Web Development,"185,350",Intermediate Level,4.8,"3,380 ratings"
1395,Handheld AR App Development with Unity,Computer Science,Mobile and Web Development,"15,173",Intermediate Level,4.0,
1394,Addressing Large Hadron Collider Challenges by Machine Learning,Computer Science,Algorithms,"12,593",Advanced Level,4.5,86 ratings
1392,Hacking and Patching,Computer Science,Computer Security and Networks,"29,462",Intermediate Level,3.9,179 ratings
1684,Introduction to numerical analysis,Computer Science,Algorithms,"51,088",Beginner Level,4.7,185 ratings
247,Getting started with Augmented Reality,Computer Science,Mobile and Web Development,"5,041",Intermediate Level,4.3,142 ratings
1688,Introduction to CSS3,Computer Science,Mobile and Web Development,"480,699",Beginner Level,4.8,
244,Audio Signal Processing for Music Applications,Computer Science,Software Development,"43,100",Intermediate Level,4.9,247 ratings
646,Continuous Integration,Computer Science,Software Development,"18,631",Beginner Level,3.9,24 ratings
2653,Software Defined Networking,Computer Science,Computer Security and Networks,"59,963",Beginner Level,4.6,
1377,Introduction to Graph Theory,Computer Science,Algorithms,"83,570",Beginner Level,4.5,709 ratings
2657,Principles of Secure Coding,Computer Science,Computer Security and Networks,"26,772",Beginner Level,4.3,171 ratings
2658,Secure Networked System with Firewall and IDS,Computer Science,Computer Security and Networks,"8,332",Intermediate Level,3.9,39 ratings
2659,Securing and Integrating Components of your Application,Computer Science,Software Development,"24,117",Intermediate Level,4.6,"1,171 ratings"
1399,Hardware Security,Computer Science,Computer Security and Networks,"27,028",Beginner Level,4.2,499 ratings
2660,Networking and Security in iOS Applications,Computer Science,Computer Security and Networks,"6,007",Beginner Level,4.5,247 ratings
2661,Security and Privacy in TOR Network,Computer Science,Computer Security and Networks,"8,384",Intermediate Level,4.4,25 ratings
241,Asymmetric Cryptography and Key Management,Computer Science,Computer Security and Networks,"16,308",Intermediate Level,4.6,174 ratings
1366,Getting Started with Go,Computer Science,Software Development,"110,648",Intermediate Level,4.6,
1365,"Functions, Methods, and Interfaces in Go",Computer Science,Software Development,"47,681",Intermediate Level,4.6,652 ratings
1364,Concurrency in Go,Computer Science,Software Development,"42,506",Intermediate Level,4.6,476 ratings
651,Building Conversational Experiences with Dialogflow,Computer Science,Software Development,"49,118",Beginner Level,4.4,
2686,"Server-side Development with NodeJS, Express and MongoDB",Computer Science,Mobile and Web Development,"400,565",Intermediate Level,4.7,"1,834 ratings"
2687,Service-Oriented Architecture,Computer Science,Software Development,"52,451",Intermediate Level,4.5,347 ratings
234,Asset Creation and Management,Computer Science,Design and Product,"15,688",Intermediate Level,4.6,99 ratings
2693,"Simulation, Algorithm Analysis, and Pointers",Computer Science,Software Development,"5,112",Beginner Level,4.5,
231,Genome Assembly Programming Challenge,Computer Science,Algorithms,"13,420",Advanced Level,4.5,
2697,Single Page Web Applications with AngularJS,Computer Science,Mobile and Web Development,"101,648",Intermediate Level,4.9,
1702, Introduction to G Suite,Computer Science,Computer Security and Networks,"100,114",Beginner Level,4.7,
1710,Introduction to C# Programming and Unity,Computer Science,Software Development,"194,975",Beginner Level,4.7,
1369,Building Scalable Java Microservices with Spring Boot and Spring Cloud,Computer Science,Software Development,"74,618",Intermediate Level,4.3,
1677,Introduction to Self-Driving Cars,Computer Science,Software Development,"325,165",Beginner Level,4.7,"1,753 ratings"
2635,Big Data Analysis with Scala and Spark,Computer Science,Algorithms,"60,593",Beginner Level,4.7,
1676,برمج بنفسك! مقدمة حول البرمجة,Computer Science,Software Development,"8,540",Beginner Level,,12 ratings
2554,Requirements Elicitation: Artifact and Stakeholder Analysis,Computer Science,Software Development,"7,710",Beginner Level,4.6,60 ratings
2555,Requirements Gathering for Secure Software Development,Computer Science,Software Development,"12,311",Beginner Level,4.6,
2556,Requirements Specifications: Goals and Conflict Analysis,Computer Science,Software Development,"4,698",Beginner Level,4.6,
278,Basic Modeling for Discrete Optimization,Computer Science,Software Development,"21,716",Intermediate Level,4.8,
1648,Internet of Things: Communication Technologies,Computer Science,Computer Security and Networks,"12,784",Beginner Level,4.6,404 ratings
2570,Responsive Web Design,Computer Science,Mobile and Web Development,"108,664",Beginner Level,4.6,"1,757 ratings"
2571,Responsive Website Development and Design Capstone ,Computer Science,Mobile and Web Development,"4,834",Beginner Level,4.6,51 ratings
2572,Responsive Website Tutorial and Examples,Computer Science,Mobile and Web Development,"13,198",Beginner Level,4.2,268 ratings
2573,Advanced Styling with Responsive Design,Computer Science,Mobile and Web Development,"159,269",Beginner Level,4.7,"3,564 ratings"
275,Basic Cryptography and Programming with Crypto API,Computer Science,Computer Security and Networks,"11,626",Intermediate Level,4.2,46 ratings
2575,Reviews & Metrics for Software Improvements,Computer Science,Design and Product,"32,380",Beginner Level,4.7,"1,370 ratings"
270,Azure Infrastructure Fundamentals,Computer Science,Computer Security and Networks,"51,449",Advanced Level,3.9,8 ratings
2598,RPA Lifecycle: Deployment and Maintenance,Computer Science,Software Development,"7,053",Beginner Level,4.7,
2599,RPA Lifecycle: Development and Testing,Computer Science,Software Development,"11,541",Beginner Level,4.6,77 ratings
2601,Ruby on Rails: An Introduction,Computer Science,Mobile and Web Development,"30,463",Beginner Level,4.5,"1,849 ratings"
